Time,Power used,Room temperature,Outside temperature
0,0,18,-10
"303,082413319498","0,00837337676073527","18,1434048209666",-10
"606,342463102192","0,0168100725859403","18,2786066982885",-10
"911,633223854005","0,0252563876048144","18,4052775521772",-10
"1213,38863447309","0,0336598654018922","18,5232341114489",-10
"1515,43244495988","0,0420659045818158","18,6336865165029",-10
"1817,33637452126","0,0504341856835203","18,7366305264882",-10
"2119,7022353299","0,0588353593135252","18,833390533277",-10
"2421,5862638317","0,0672363728853977","18,9239690696796",-10
"2724,24434395507","0,0756288862192174","19,0086786383516",-10
"3028,13898371533","0,0840295284339744","19,0880572269321",-10
"3330,30914217234","0,0924635328404191","19,162651600981",-10
"3632,73702235892","0,100863824507946","19,2321932594396",-10
"3935,99428134039","0,109287616706246","19,2974698062476",-10
"4238,42039164156","0,117688300600275","19,3584038552573",-10
"4541,18601083755","0,126116132800881","19,415624657514",-10
"4843,58789082617","0,134498615299041","19,4689003542865",-10
"5147,4777104333","0,142901128344238","19,5188957739351",-10
"5449,37226092443","0,151326396137786","19,5658199926785",-10
"5751,80823095143","0,159726881691151","19,6096136832577",-10
"6055,05328048021","0,168150362512096","19,6507189500109",-10
"6357,75364125147","0,176558740310267","19,6891252064407",-10
"6659,36347162351","0,184953023379461","19,7250180272568",-10
"6962,06129202619","0,193344921998989","19,7586108230645",-10
"7265,91920172796","0,201746265049506","19,7900944668378",-10
"7568,14132174477","0,210179949212922","19,8196768852766",-10
"7870,56253151968","0,218581433653727","19,8472604218461",-10
"8173,80521073937","0,227004941966798","19,8731475628459",-10
"8476,37866009027","0,235409589722338","19,8973244597728",-10
"8777,99822008237","0,243804090281223","19,9199300815853",-10
"9080,41284987703","0,252188090273799","19,9410672762524",-10
"9384,28082112223","0,26058929780912","19,9608963375646",-10
"9686,10375123098","0,269013225589878","19,9795074342998",-10
"9988,54721160606","0,277414560046357","19,9968814483746",-10
"10291,8019910343","0,285837601417572","20,0131863829258",-10
"10594,4361406378","0,294244257518504","20,0284185197006",-10
